Vehicle ID,Charger ID,Date,Charging Time,Average Power,Max Power,Total Energy Delivered,SOC Charged
EV030,CH007-CH008,2018-07-02,-0.4782179719553836,1.2372119314874876,348.02,3.5346496044861655,1.34144240948165
EV030,CH007-CH008,2018-07-02,-0.7632698369537462,1.1651755454316095,337.02,3.3796672631117923,0.9696402946540781
EV030,CH007-CH008,2018-07-02,-0.09464165635681318,1.0054310146455483,369.2,3.4746027260784302,1.104841063682286
EV030,CH007-CH008,2018-07-02,-1.4998787613491265,1.1075008696873345,371.18,3.1496543558262475,0.4626374107982983
EV030,CH007-CH008,2018-07-02,0.5118599277590625,0.640342505715791,271.38,3.380790571884493,0.9696402946540781
EV030,CH007-CH008,2018-07-02,0.09627955757216174,0.7867831292160327,289.94,3.3717685709713434,0.7668391411117661
EV030,CH007-CH008,2018-07-02,-0.3329072386620429,0.7916652970273426,261.24,3.158573651059819,0.3612368340271423
EV030,CH007-CH008,2018-07-02,-3.083830554278927,1.483793953744048,359.56,3.4447995080320344,1.00344048691113
EV030,CH007-CH008,2018-07-02,,1.5432343468467467,363.66,3.423056716015049,0.9358401023970261
EV030,CH007-CH008,2018-06-30,-1.6798924823897114,1.3128773956164392,351.08,3.3460017461942053,0.9020399101399741
EV030,CH007-CH008,2018-06-30,-4.432308606749996,1.3866306773526282,368.62,3.2313180977580878,0.6654385643406102
EV030,CH007-CH008,2018-06-30,-1.7335130735872462,1.5152839361269972,356.98,3.5464226338149345,1.3752426017387018
EV030,CH007-CH008,2018-06-30,-0.36261900619631743,0.8520088911751333,341.12,3.151752633011901,0.49643760305535023
EV030,CH007-CH008,2018-06-30,0.5063141626289261,0.7380672314055118,361.56,3.44687158515333,1.206241640453442
EV030,CH007-CH008,2018-06-30,0.3554329935104671,0.6595863838387044,291.68,3.2676278930738953,0.8006393333688181
EV030,CH007-CH008,2018-06-30,-2.7805185604976677,1.5317693894365205,362.06,3.472587377748828,1.17244144819639
EV030,CH007-CH008,2018-06-30,-0.9002295971221143,1.1586578514035104,369.1,3.351902089937278,0.8682397178829221
EV030,CH007-CH008,2018-06-30,-1.7103522827564017,1.309053030830913,368.72,3.4020303679660473,0.8682397178829221
EV030,CH007-CH008,2018-06-28,-1.3967133391002682,0.8824573444250029,362.04,2.8230441657282745,-0.04436547305748152
EV030,CH007-CH008,2018-06-28,1.4551892390065087,-0.24854565074305696,276.96,3.27165801030717,0.8006393333688181
EV030,CH007-CH008,2018-06-28,-0.005543568697120171,1.0039745012485073,345.64,3.4528406148139936,1.206241640453442
EV030,CH007-CH008,2018-06-28,-2.0648543702067292,1.3163518717088218,340.7,3.278916746953323,0.8006393333688181
EV030,CH007-CH008,2018-06-28,-1.4151162768377212,1.4023512577050459,353.04,3.52229344170604,1.206241640453442
EV030,CH007-CH008,2018-06-28,-1.8643470715953265,1.237814065517549,362.52,3.20878508415803,0.6654385643406102
EV030,CH007-CH008,2018-06-28,0.1519569700456488,0.9079585342927453,353.86,3.467203575241425,1.138641255939338
EV030,CH007-CH008,2018-06-28,,1.5366352833551258,361.52,3.183828789790633,0.49643760305535023
EV030,CH007-CH008,2018-06-28,,1.4711491391127556,374.04,3.1438505090064472,0.49643760305535023
EV030,CH007-CH008,2018-06-28,-0.5206190319185927,0.9712395660736741,352.2,3.2259705973440678,0.6654385643406102
EV030,CH007-CH008,2018-06-28,-7.431364237117579,1.1859735803077898,329.4,3.043712586072558,0.09083529597072641
EV030,CH007-CH008,2018-06-28,0.05741646507171004,0.9425975149139894,368.1,3.5009522147991476,1.104841063682286
EV030,CH007-CH008,2018-06-28,-1.2236304187456208,0.9819640613658518,343.42,3.1163557158777295,0.25983625725598636
EV030,CH007-CH008,2018-06-27,0.26261920815343726,0.881383267506515,300.84,3.5053171278838486,1.206241640453442
EV030,CH007-CH008,2018-06-27,1.2597080431496153,1.0800874974268295,360.5,4.050235922596038,3.538454906190029
EV030,CH007-CH008,2018-06-27,-2.6130270386485805,1.5603382080790356,369.28,3.495658716450981,1.273842024967546
EV030,CH007-CH008,2018-06-27,-1.0347530234358036,1.4252648986327943,346.0,3.5838522162462305,1.4428429862528058
EV030,CH007-CH008,2018-06-27,0.19385785187568966,0.6499196915723109,365.84,3.1861046685376566,0.5640379875694542
EV030,CH007-CH008,2018-06-27,-1.4396660126580099,1.2782709627806041,357.88,3.363218563704373,0.9020399101399741
EV030,CH007-CH008,2018-06-27,-0.08695206226862208,0.7790855779668674,333.66,3.2197154722656443,0.5640379875694542
EV030,CH007-CH008,2018-06-27,-0.7945391743300086,1.088606880257565,374.6,3.2710507305223095,0.7668391411117661
EV030,CH007-CH008,2018-06-27,-0.3037894456434245,0.6584878960811598,263.62,3.012933480873766,0.057035103713674436
EV030,CH007-CH008,2018-06-27,0.3869792652852321,0.7420380612253772,360.76,3.4109166627230656,1.037240679168182
EV030,CH007-CH008,2018-06-27,,1.4251428444375112,373.92,3.1478523216148244,0.4626374107982983
EV030,CH007-CH008,2018-06-27,1.4583392074712025,-0.8510539803368163,196.02,2.454017796754255,-0.6865691259414692
EV030,CH007-CH008,2018-06-26,0.7583280699318828,-0.4968038839481673,264.18,1.3265443567141166,-1.430173355596613
EV030,CH007-CH008,2018-06-26,0.12786187459488202,0.16625960039853951,291.44,2.484406524746318,-0.7203693181985212
EV030,CH007-CH008,2018-06-26,,1.6278423150167476,365.56,3.081313461644197,0.1584356804848304
EV030,CH007-CH008,2018-06-26,-0.13104557705028183,0.8364591866961112,343.02,3.242123491587891,0.6654385643406102
EV030,CH007-CH008,2018-06-26,,1.515845385425298,371.5,3.1989179855272547,0.5640379875694542
EV030,CH007-CH008,2018-06-26,1.7602897726136473,-0.8634546865775437,231.86,3.067587710654419,0.25983625725598636
EV030,CH007-CH008,2018-06-22,0.9785600092430103,0.4540715298216126,365.46,3.5302939549965653,1.34144240948165
EV030,CH007-CH008,2018-06-22,0.5177390963917962,0.9117340774001583,279.06,3.6130777406976544,1.6456441397951178
EV030,CH007-CH008,2018-06-22,-0.16910739327628035,1.3481022363750406,343.54,3.689029442865061,1.8822454855944817
EV030,CH007-CH008,2018-06-22,-0.19513600466291947,1.1662333484573932,353.52,3.551225288815141,1.409042793995754
EV030,CH007-CH008,2018-06-22,,1.0480686135309885,360.14,2.763863265921423,-0.28096681885684544
EV030,CH007-CH008,2018-06-22,0.6123811701216446,0.6853154082043078,316.68,3.4708789048629636,1.2400418327104938
EV030,CH007-CH008,2018-06-22,0.40896148496801776,0.9922979832331243,335.76,3.6410013738694724,1.6794443320521697
EV030,CH007-CH008,2018-06-22,-2.86192731683735,1.0961905142578,326.4,2.9796537033413,0.09083529597072641
EV030,CH007-CH008,2018-06-22,0.1651293856178276,1.066441838394218,294.9,3.6002121613977702,1.5442435630239617
EV030,CH007-CH008,2018-06-22,-1.3940628432275832,0.9852839354775424,318.9,3.0898599362786894,0.19223587274188236
EV030,CH007-CH008,2018-06-22,0.7618336943512126,0.5982175344505385,371.82,3.515448260665429,1.273842024967546
EV030,CH007-CH008,2018-06-22,,1.4611732428849784,365.64,3.012097627640255,-0.010565280800429538
EV030,CH007-CH008,2018-06-22,-0.19423284894785905,0.7795086991771808,249.68,3.1622631444416216,0.4626374107982983
EV030,CH007-CH008,2018-06-22,1.6368106479907578,-0.6359782143559093,264.24,3.1533341340574808,0.3950370262841943
EV030,CH007-CH008,2018-06-21,1.4988483499737406,-0.021793366746767007,245.66,3.5658640032173894,1.476643178509858
EV030,CH007-CH008,2018-06-21,1.0001801615408732,0.983388026977484,329.56,3.886007518224864,2.6934500997637296
EV030,CH007-CH008,2018-06-21,0.2649376663062175,1.0418031648398072,317.14,3.603239863068311,1.6118439475380657
EV030,CH007-CH008,2018-06-21,0.4794174319197237,0.7978249654159453,299.08,3.505587426565536,1.3076422172245978
EV030,CH007-CH008,2018-06-21,0.49874201646443705,0.2649933074359309,234.02,2.955170661797868,0.02323491145662245
EV030,CH007-CH008,2018-06-21,0.4160298289057642,1.4118226632589872,342.92,3.8938794011918567,2.7272502920207815
EV030,CH007-CH008,2018-06-21,1.4038577596304256,-0.1858993007775983,325.96,3.315639493300509,0.8006393333688181
EV030,CH007-CH008,2018-06-21,-0.4904608814086964,0.7192627483856162,267.34,2.993279267392924,0.057035103713674436
EV030,CH007-CH008,2018-06-21,,1.34914376550812,361.52,3.210601688415955,0.4288372185412463
EV030,CH007-CH008,2018-06-21,-0.1712962389504771,0.9952598317053193,288.14,3.445533195482207,1.00344048691113
EV030,CH007-CH008,2018-06-21,,1.57615643178768,372.48,3.4560642831029953,1.00344048691113
EV030,CH007-CH008,2018-06-21,1.3715748690839202,-0.7769996315855968,159.6,2.459246903007423,-0.7541695104555732
EV030,CH007-CH008,2018-06-21,,1.5273103428355241,375.18,2.9918748432266864,-0.010565280800429538
EV030,CH007-CH008,2018-06-21,0.496635830767444,0.5778100729992629,238.24,3.2726440540763835,0.8006393333688181
EV030,CH007-CH008,2018-06-20,,1.6021539753829053,356.22,3.3985605750076515,1.037240679168182
EV030,CH007-CH008,2018-06-20,1.0820178841164612,0.36147308033376746,330.76,3.513156081348209,1.34144240948165
EV030,CH007-CH008,2018-06-20,0.07504533627377526,0.9193014375076888,311.02,3.4728356399149494,1.071040871425234
EV030,CH007-CH008,2018-06-20,-0.5599209844259324,1.058369987612852,315.26,3.380926644819796,0.8344395256258701
EV030,CH007-CH008,2018-06-20,-1.0912134371299669,1.175891903777435,370.18,3.3575937441800234,0.8006393333688181
EV030,CH007-CH008,2018-06-20,1.4551115238350025,-0.18928427046010649,267.78,3.379326617243939,0.9358401023970261
EV030,CH007-CH008,2018-06-20,-0.858913308183702,1.0373766660242196,379.36,3.2182356199807773,0.5978381798265062
EV030,CH007-CH008,2018-06-20,-0.15451860363444708,0.6583088832614116,349.14,3.090951540134925,0.19223587274188236
EV030,CH007-CH008,2018-06-20,-1.7177587021181047,1.178788656678812,325.8,3.175508928162988,0.5640379875694542
EV030,CH007-CH008,2018-06-20,-1.126115020012259,0.9491233458884403,295.46,3.097747198960721,0.22603606499893436
EV030,CH007-CH008,2018-06-20,-1.3649488091747703,0.9940230158597875,340.82,3.1059310658520665,0.22603606499893436
EV030,CH007-CH008,2018-06-20,-0.6533633565854091,0.9296516332676658,357.48,3.1640394189623673,0.4626374107982983
EV030,CH007-CH008,2018-06-20,-1.411257335127222,0.8781447628583461,361.0,2.9392148307188193,-0.0781656653145335
EV030,CH007-CH008,2018-06-15,0.3886393441158004,0.7800701484754814,356.36,3.422534778309512,1.138641255939338
EV030,CH007-CH008,2018-06-15,-0.4011277377819402,1.1548904452424498,364.78,3.4616965054079585,1.206241640453442
EV030,CH007-CH008,2018-06-15,1.1499570361488525,0.9757474343527837,323.42,3.9835619662104618,2.9976518300771975
EV030,CH007-CH008,2018-06-15,-2.218306138511896,0.9384476722743758,328.44,2.8509954770873076,-0.17956624208568947
EV030,CH007-CH008,2018-06-15,0.3777684338141341,1.2007828226687631,370.06,3.7586153827988307,2.1526470236508977
EV030,CH007-CH008,2018-06-15,-1.184494294273579,0.7932520015660183,277.88,2.8155284727310375,-0.17956624208568947
EV030,CH007-CH008,2018-06-15,-0.2776847296235568,1.0599566921515278,351.46,3.4422753434200017,1.071040871425234
EV030,CH007-CH008,2018-06-15,-2.254890174422328,1.3074988740776463,370.82,3.2461407360162133,0.7330389488547141
EV030,CH007-CH008,2018-06-15,,1.251931667438587,376.7,3.1032404812692764,0.22603606499893436
EV030,CH007-CH008,2018-06-15,-0.6722158770968432,0.9447782165363744,277.06,3.12267324699514,0.49643760305535023
EV030,CH007-CH008,2018-06-15,,1.3440174893062447,374.9,3.1299134550200107,0.4626374107982983
EV030,CH007-CH008,2018-06-15,-1.7745804953301965,0.8493481097179695,363.62,2.8172035149987327,-0.28096681885684544
EV030,CH007-CH008,2018-06-15,0.79338750857446,0.5753771260399603,353.54,3.520579138682236,1.273842024967546
EV030,CH007-CH008,2018-06-14,-0.952778707820784,1.4189913129952607,360.5,3.5755147681589174,1.476643178509858
EV030,CH007-CH008,2018-06-14,-0.7838399572750909,0.9813619273357901,355.28,3.226169163695666,0.49643760305535023
EV030,CH007-CH008,2018-06-14,,1.6232205294887077,371.76,3.3238122506126104,0.8344395256258701
EV030,CH007-CH008,2018-06-14,-1.301688344641986,1.2263246972682664,355.94,3.3246762437544124,0.8344395256258701
EV030,CH007-CH008,2018-06-14,-0.1967089766140318,0.8606828759865607,378.6,3.2241817236583823,0.6654385643406102
EV030,CH007-CH008,2018-06-14,0.040351151323549606,1.0449358891853975,335.12,3.5633162311385904,1.34144240948165
EV030,CH007-CH008,2018-06-13,0.22893033895668058,0.7547154236420786,258.36,3.3024814087229974,0.8682397178829221
EV030,CH007-CH008,2018-06-13,0.1703702981834503,0.9290413622912521,361.96,3.5174088126242187,1.206241640453442
EV030,CH007-CH008,2018-06-13,-0.026432053142063084,1.0278401648994606,347.72,3.4772629602629572,1.2400418327104938
EV030,CH007-CH008,2018-06-13,1.6939532603075573,-0.4110730171815648,262.0,3.460377823898187,1.138641255939338
EV030,CH007-CH008,2018-06-13,-0.5569638440205891,1.2352021057384983,332.12,3.5270661579513325,1.273842024967546
EV030,CH007-CH008,2018-06-13,-0.7302171380768144,0.9771632630180637,333.9,3.18420156093418,0.5302377953124022
EV030,CH007-CH008,2018-06-13,0.6566901059792877,0.5445543732578901,348.58,3.3578722569237818,0.9696402946540781
EV030,CH007-CH008,2018-06-13,,1.219025856390358,343.06,3.069865245395218,0.1584356804848304
EV030,CH007-CH008,2018-06-13,-1.5732247695261485,1.3516580819309447,355.66,3.3874364664121184,1.037240679168182
EV030,CH007-CH008,2018-06-13,,1.2451861389126269,359.2,3.068796844410996,0.1584356804848304
EV030,CH007-CH008,2018-06-13,0.20230964333507143,0.7275787075575474,344.1,3.2686179167630147,0.7668391411117661
EV030,CH007-CH008,2018-06-13,,1.5086767356890243,362.98,3.1849053052970473,0.49643760305535023
EV030,CH007-CH008,2018-06-13,,0.8772741095986623,367.94,2.099121612446663,-1.0245710485119892
EV030,CH007-CH008,2018-06-11,0.13897560282951169,0.9377804426734968,307.14,3.448239987995467,1.206241640453442
EV030,CH007-CH008,2018-06-11,-0.244576067760084,1.0295570605797713,368.74,3.3762213955919784,1.037240679168182
EV030,CH007-CH008,2018-06-11,0.4841599190858241,0.8811879807940626,367.44,3.608482517041907,1.5104433707669098
EV030,CH007-CH008,2018-06-11,-0.8034516215104307,1.0563927096492716,297.24,3.316583129272247,0.6654385643406102
EV030,CH007-CH008,2018-06-11,-3.1534751814628166,1.460034070395673,362.38,3.4216533902295376,0.9358401023970261
EV030,CH007-CH008,2018-06-11,,1.4769426449155099,376.78,3.1003174887440657,0.3274366417700903
EV030,CH007-CH008,2018-06-11,-0.22676401778578337,0.9741770037068125,329.2,3.3978584803966405,0.9020399101399741
EV030,CH007-CH008,2018-06-11,-4.725503010734605,1.1746469509855506,334.78,2.9967817226895623,0.12463548822777841
EV030,CH007-CH008,2018-06-11,-2.366611552899918,1.2382778714596234,346.9,3.199896858270398,0.5302377953124022
EV030,CH007-CH008,2018-06-11,0.45138933923171554,0.48460135253500414,315.74,3.182170345859785,0.49643760305535023
EV030,CH007-CH008,2018-06-11,-0.8563396438979284,1.0702906140188009,308.48,3.3274073076914,0.6654385643406102
EV030,CH007-CH008,2018-06-11,-0.18217622868520547,0.6936883260007043,306.92,3.0806247405719533,0.25983625725598636
EV030,CH007-CH008,2018-06-11,,0.9415966705126706,334.84,2.452641689200725,-0.7203693181985212
EV030,CH007-CH008,2018-06-06,-1.5518067998563383,1.3203877970995044,345.78,3.3542105904378188,0.9696402946540781
EV030,CH007-CH008,2018-06-06,0.2936274366422231,1.1084691663032447,338.84,3.657414586483358,1.8146451010803777
EV030,CH007-CH008,2018-06-06,-0.1473295772335519,1.0795016372894723,299.28,3.499956153685419,1.2400418327104938
EV030,CH007-CH008,2018-06-06,0.7628292949665781,0.2389713530016489,296.68,3.14819581668046,0.3950370262841943
EV030,CH007-CH008,2018-06-06,,1.2706791918340172,352.62,3.0340391077085775,0.12463548822777841
EV030,CH007-CH008,2018-06-06,0.11848002850362259,1.0337231771120892,310.48,3.556747082403121,1.409042793995754
EV030,CH007-CH008,2018-06-06,-1.0492334326321937,1.1906685983529994,351.08,3.336054233329951,0.8682397178829221
EV030,CH007-CH008,2018-06-06,0.09135580490941794,0.9523537135902569,287.56,3.500650482855515,1.17244144819639
EV030,CH007-CH008,2018-06-06,,1.4696600779303055,366.16,3.1363634032937364,0.4288372185412463
EV030,CH007-CH008,2018-06-06,-5.479777497961602,1.2161453773816848,359.34,3.0972504167443393,0.19223587274188236
EV030,CH007-CH008,2018-06-06,-2.5624507270058925,1.1069150095499773,355.38,3.0788318427235652,0.1584356804848304
EV030,CH007-CH008,2018-06-06,-0.7986985844340116,0.836621925623155,316.28,3.087536314029028,0.12463548822777841
EV030,CH007-CH008,2018-06-06,-0.1827834258498453,0.9419791069912234,321.1,3.3630454305125768,0.8682397178829221
EV030,CH007-CH008,2018-06-06,1.4972908167251944,-0.647158378643809,317.0,2.973026436018353,-0.0781656653145335
EV030,CH007-CH008,2018-06-05,-0.7982703707472454,1.2690111178318193,376.88,3.452492342714984,1.206241640453442
EV030,CH007-CH008,2018-06-05,0.6534568130558822,0.4069911582278804,269.28,3.182087351420365,0.6316383720835582
EV030,CH007-CH008,2018-06-05,0.5840845881200502,0.667601275995605,301.88,3.4896050056673196,1.138641255939338
EV030,CH007-CH008,2018-06-05,-1.5615993438619233,1.1916857166470223,349.96,3.3087530912708756,0.6316383720835582
EV030,CH007-CH008,2018-06-05,-1.156124444705976,1.2450396738782878,326.7,3.4217840152705437,0.9358401023970261
EV030,CH007-CH008,2018-06-05,,1.3274506665331995,338.4,3.1166215908294443,0.3612368340271423
EV030,CH007-CH008,2018-06-05,0.24233670964698156,0.8236109484060138,330.16,3.4515101955357443,1.037240679168182
EV030,CH007-CH008,2018-06-05,0.3750572302362331,0.6366401951255478,328.94,3.2763519660052633,0.7668391411117661
EV030,CH007-CH008,2018-06-05,-0.4586223206666891,0.778808921790893,329.06,3.0979277858686607,0.22603606499893436
EV030,CH007-CH008,2018-06-05,0.3987804678455104,0.6924840579405812,333.88,3.35281213550236,0.9358401023970261
EV030,CH007-CH008,2018-06-05,,1.4494153554060738,357.62,3.1262779634006344,0.25983625725598636
EV030,CH007-CH008,2018-06-05,1.091260563911757,0.2594683208627985,335.3,3.4597178304741636,1.104841063682286
EV030,CH007-CH008,2018-06-05,0.3465238045300421,0.14878143963404997,330.24,2.641482956830097,-0.48376797239915736
EV030,CH007-CH008,2018-06-03,-1.1933923366109345,1.147616015203598,343.98,3.218195593563337,0.6992387565976622
EV030,CH007-CH008,2018-06-03,-0.25537306475123406,0.9227026810829014,367.56,3.2544360002667516,0.7668391411117661
EV030,CH007-CH008,2018-06-03,-1.523411626579108,1.3184918885994457,377.32,3.3834067289869285,0.9696402946540781
EV030,CH007-CH008,2018-06-03,-0.14605405877978364,0.8685187553237131,376.3,3.25323860349571,0.7330389488547141
EV030,CH007-CH008,2018-06-03,-0.3599446607022942,1.1320012151537584,377.9,3.5001675222979673,1.17244144819639
EV030,CH007-CH008,2018-06-03,0.8782688554631798,0.22024010249892317,356.68,3.233606789468195,0.5640379875694542
EV030,CH007-CH008,2018-06-03,0.49092882093746115,0.5959961480963925,321.54,3.299570627573857,0.8344395256258701
EV030,CH007-CH008,2018-06-03,-0.37396280380908553,0.9505310376073679,291.2,3.239344896707541,0.7330389488547141
